-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/ 0.5 x 0.5 Degree Climatologies 
22-year Additional Solar Parameter Monthly & Annual Climatologies (July 1983 - June 2005), 30-year Meteorological and Solar Monthly & Annual Climatologies (January 1984 - December 2013) 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
-21.75,-49.75,WS10M,    2.76,    2.58,    2.72,    2.88,    2.92,    2.97,    3.37,    3.57,    3.89,    3.58,    3.41,    3.01,    3.14
-21.75,-49.25,T2M,   25.10,   24.93,   24.35,   22.92,   19.97,   18.74,   18.91,   21.13,   23.38,   25.30,   25.64,   25.56,   22.99
-21.75,-49.25,WS10M,    2.91,    2.69,    2.84,    2.99,    3.03,    3.08,    3.49,    3.72,    4.11,    3.81,    3.62,    3.19,    3.29
-21.75,-48.75,T2M,   24.68,   24.50,   23.94,   22.58,   19.77,   18.64,   18.93,   21.22,   23.43,   25.21,   25.41,   25.17,   22.79
-21.75,-48.75,WS10M,    2.94,    2.70,    2.83,    2.95,    3.02,    3.10,    3.51,    3.77,    4.18,    3.86,    3.65,    3.22,    3.31
-21.75,-48.25,T2M,   23.89,   23.74,   23.19,   21.83,   19.08,   17.99,   18.29,   20.55,   22.72,   24.36,   24.40,   24.20,   22.02
-21.75,-48.25,WS10M,    2.83,    2.60,    2.72,    2.85,    2.93,    3.00,    3.39,    3.65,    4.02,    3.69,    3.49,    3.10,    3.19
-21.75,-47.75,T2M,   23.57,   23.45,   22.91,   21.58,   18.92,   17.88,   18.21,   20.46,   22.62,   24.10,   24.04,   23.82,   21.80
-21.75,-47.75,WS10M,    2.84,    2.59,    2.66,    2.78,    2.90,    3.00,    3.37,    3.61,    3.93,    3.62,    3.42,    3.10,    3.15
-21.75,-47.25,T2M,   23.18,   23.09,   22.54,   21.23,   18.56,   17.51,   17.81,   20.00,   22.20,   23.60,   23.52,   23.36,   21.38
-21.75,-47.25,WS10M,    2.70,    2.47,    2.50,    2.59,    2.73,    2.88,    3.20,    3.43,    3.67,    3.37,    3.17,    2.93,    2.97
-21.75,-46.75,T2M,   22.48,   22.41,   21.83,   20.51,   17.75,   16.59,   16.78,   18.81,   21.04,   22.53,   22.53,   22.54,   20.48
-21.75,-46.75,WS10M,    2.45,    2.28,    2.28,    2.33,    2.46,    2.61,    2.89,    3.13,    3.29,    3.03,    2.82,    2.63,    2.68
-21.75,-46.25,T2M,   21.51,   21.42,   20.82,   19.50,   16.71,   15.37,   15.34,   17.11,   19.28,   21.00,   21.18,   21.45,   19.22
-21.75,-46.25,WS10M,    2.36,    2.20,    2.15,    2.15,    2.23,    2.27,    2.49,    2.66,    2.89,    2.73,    2.62,    2.50,    2.44
-21.25,-50.75,T2M,   25.79,   25.51,   25.10,   23.80,   20.71,   19.47,   19.60,   21.86,   24.24,   26.12,   26.43,   26.37,   23.75
-21.25,-50.75,WS10M,    2.89,    2.66,    2.81,    3.05,    3.12,    3.22,    3.66,    3.87,    4.07,    3.64,    3.41,    3.07,    3.29
-21.25,-50.25,T2M,   25.62,   25.37,   24.93,   23.61,   20.60,   19.36,   19.50,   21.77,   24.16,   26.05,   26.32,   26.18,   23.62
-21.25,-50.25,WS10M,    2.93,    2.70,    2.86,    3.10,    3.15,    3.24,    3.68,    3.88,    4.14,    3.74,    3.53,    3.16,    3.34
-21.25,-49.75,T2M,   25.46,   25.24,   24.75,   23.42,   20.50,   19.33,   19.54,   21.85,   24.24,   26.10,   26.26,   26.00,   23.56
-21.25,-49.75,WS10M,    3.01,    2.77,    2.94,    3.16,    3.20,    3.28,    3.72,    3.93,    4.25,    3.88,    3.68,    3.28,    3.42
-21.25,-49.25,T2M,   25.14,   24.94,   24.43,   23.12,   20.34,   19.27,   19.61,   21.99,   24.35,   26.11,   26.09,   25.68,   23.42
-21.25,-49.25,WS10M,    3.06,    2.82,    2.99,    3.18,    3.24,    3.33,    3.77,    3.99,    4.35,    3.99,    3.78,    3.36,    3.49
-21.25,-48.75,T2M,   24.50,   24.31,   23.83,   22.58,   19.96,   19.02,   19.49,   21.90,   24.21,   25.80,   25.61,   25.05,   23.02
-21.25,-48.75,WS10M,    2.96,    2.73,    2.88,    3.04,    3.13,    3.24,    3.67,    3.90,    4.26,    3.90,    3.67,    3.25,    3.39
-21.25,-48.25,T2M,   24.09,   23.95,   23.48,   22.30,   19.81,   18.91,   19.41,   21.82,   23.98,   25.28,   24.95,   24.44,   22.70
-21.25,-48.25,WS10M,    2.92,    2.68,    2.81,    2.98,    3.08,    3.19,    3.62,    3.87,    4.17,    3.80,    3.55,    3.17,    3.32
-21.25,-47.75,T2M,   23.61,   23.52,   23.04,   21.90,   19.49,   18.59,   19.06,   21.43,   23.55,   24.69,   24.33,   23.86,   22.26
-21.25,-47.75,WS10M,    2.89,    2.65,    2.74,    2.88,    3.02,    3.18,    3.57,    3.83,    4.04,    3.66,    3.42,    3.13,    3.25
-21.25,-47.25,T2M,   22.97,   22.89,   22.38,   21.21,   18.72,   17.71,   18.07,   20.32,   22.56,   23.75,   23.45,   23.13,   21.43
-21.25,-47.25,WS10M,    2.70,    2.49,    2.55,    2.65,    2.78,    2.96,    3.29,    3.55,    3.70,    3.35,    3.13,    2.92,    3.01
-21.25,-46.75,T2M,   22.36,   22.27,   21.72,   20.47,   17.83,   16.63,   16.81,   18.89,   21.28,   22.69,   22.53,   22.43,   20.49
-21.25,-46.75,WS10M,    2.47,    2.32,    2.35,    2.39,    2.46,    2.59,    2.88,    3.12,    3.29,    3.03,    2.84,    2.66,    2.70
-21.25,-46.25,T2M,   22.29,   22.19,   21.62,   20.41,   17.75,   16.42,   16.43,   18.32,   20.65,   22.25,   22.26,   22.32,   20.24
-21.25,-46.25,WS10M,    2.74,    2.55,    2.53,    2.50,    2.51,    2.51,    2.78,    2.97,    3.27,    3.13,    3.04,    2.94,    2.79
-20.75,-50.75,T2M,   25.98,   25.70,   25.32,   24.10,   21.14,   20.03,   20.24,   22.61,   25.05,   26.86,   26.94,   26.61,   24.22
-20.75,-50.75,WS10M,    2.89,    2.64,    2.76,    3.02,    3.09,    3.20,    3.65,    3.85,    4.07,    3.62,    3.38,    3.08,    3.27
-20.75,-50.25,T2M,   25.60,   25.31,   24.90,   23.67,   20.81,   19.73,   19.99,   22.41,   24.93,   26.72,   26.70,   26.24,   23.92
-20.75,-50.25,WS10M,    2.88,    2.63,    2.75,    3.00,    3.07,    3.19,    3.65,    3.84,    4.09,    3.66,    3.43,    3.10,    3.27
-20.75,-49.75,T2M,   25.23,   24.97,   24.53,   23.31,   20.52,   19.48,   19.79,   22.25,   24.81,   26.55,   26.40,   25.85,   23.64
-20.75,-49.75,WS10M,    2.87,    2.62,    2.76,    2.97,    3.04,    3.16,    3.61,    3.81,    4.08,    3.67,    3.45,    3.11,    3.26
-20.75,-49.25,T2M,   24.90,   24.69,   24.25,   23.04,   20.36,   19.36,   19.76,   22.23,   24.78,   26.39,   26.09,   25.45,   23.44
-20.75,-49.25,WS10M,    2.88,    2.63,    2.77,    2.95,    3.03,    3.14,    3.58,    3.78,    4.07,    3.69,    3.47,    3.14,    3.26
-20.75,-48.75,T2M,   24.67,   24.52,   24.09,   22.95,   20.40,   19.48,   19.96,   22.41,   24.86,   26.28,   25.84,   25.14,   23.38
-20.75,-48.75,WS10M,    2.96,    2.70,    2.83,    3.01,    3.09,    3.20,    3.64,    3.84,    4.17,    3.80,    3.56,    3.22,    3.33
-20.75,-48.25,T2M,   24.28,   24.19,   23.77,   22.72,   20.38,   19.56,   20.13,   22.57,   24.76,   25.83,   25.25,   24.59,   23.17
-20.75,-48.25,WS10M,    2.87,    2.62,    2.75,    2.93,    3.03,    3.20,    3.64,    3.86,    4.09,    3.68,    3.41,    3.10,    3.26
-20.75,-47.75,T2M,   23.54,   23.48,   23.04,   22.00,   19.71,   18.85,   19.37,   21.79,   23.98,   24.94,   24.33,   23.75,   22.40
-20.75,-47.75,WS10M,    2.93,    2.69,    2.81,    2.96,    3.06,    3.27,    3.68,    3.93,    4.07,    3.65,    3.40,    3.14,    3.30
-20.75,-47.25,T2M,   22.87,   22.81,   22.33,   21.23,   18.86,   17.86,   18.24,   20.54,   22.87,   23.93,   23.43,   23.01,   21.50
-20.75,-47.25,WS10M,    2.90,    2.70,    2.80,    2.90,    2.97,    3.16,    3.53,    3.79,    3.92,    3.54,    3.33,    3.12,    3.22
-20.75,-46.75,T2M,   22.49,   22.40,   21.88,   20.71,   18.23,   17.03,   17.26,   19.38,   21.85,   23.14,   22.82,   22.58,   20.82
-20.75,-46.75,WS10M,    2.87,    2.69,    2.76,    2.78,    2.80,    2.89,    3.22,    3.48,    3.68,    3.41,    3.25,    3.09,    3.08
-20.75,-46.25,T2M,   22.42,   22.31,   21.79,   20.63,   18.14,   16.82,   16.91,   18.86,   21.33,   22.81,   22.66,   22.52,   20.60
-20.75,-46.25,WS10M,    3.16,    2.92,    2.93,    2.86,    2.85,    2.83,    3.14,    3.38,    3.71,    3.55,    3.49,    3.40,    3.19
-20.25,-50.75,T2M,   25.89,   25.64,   25.29,   24.15,   21.41,   20.45,   20.79,   23.29,   25.71,   27.32,   27.14,   26.54,   24.47
-20.25,-50.75,WS10M,    2.82,    2.57,    2.65,    2.89,    3.00,    3.13,    3.60,    3.80,    3.97,    3.49,    3.25,    3.02,    3.18
-20.25,-50.25,T2M,   25.62,   25.36,   24.99,   23.86,   21.13,   20.16,   20.51,   23.03,   25.58,   27.20,   26.93,   26.25,   24.22
-20.25,-50.25,WS10M,    2.85,    2.59,    2.69,    2.92,    3.03,    3.17,    3.64,    3.85,    4.03,    3.57,    3.32,    3.06,    3.23
-20.25,-49.75,T2M,   25.31,   25.10,   24.71,   23.58,   20.86,   19.83,   20.14,   22.61,   25.26,   26.87,   26.53,   25.86,   23.89
-20.25,-49.75,WS10M,    2.85,    2.59,    2.69,    2.91,    3.00,    3.14,    3.60,    3.79,    3.99,    3.56,    3.33,    3.07,    3.21
-20.25,-49.25,T2M,   25.00,   24.86,   24.45,   23.34,   20.68,   19.63,   19.92,   22.32,   24.98,   26.53,   26.08,   25.43,   23.60
-20.25,-49.25,WS10M,    2.86,    2.58,    2.67,    2.86,    2.94,    3.08,    3.52,    3.70,    3.91,    3.51,    3.30,    3.08,    3.17
-20.25,-48.75,T2M,   24.90,   24.82,   24.42,   23.34,   20.76,   19.73,   20.03,   22.39,   25.00,   26.43,   25.91,   25.25,   23.58
-20.25,-48.75,WS10M,    3.00,    2.70,    2.78,    2.95,    3.02,    3.17,    3.61,    3.79,    4.02,    3.65,    3.44,    3.23,    3.28
-20.25,-48.25,T2M,   24.44,   24.40,   23.99,   22.96,   20.58,   19.65,   20.05,   22.42,   24.84,   25.97,   25.34,   24.69,   23.28
-20.25,-48.25,WS10M,    2.94,    2.67,    2.76,    2.93,    3.01,    3.23,    3.68,    3.88,    4.02,    3.60,    3.35,    3.14,    3.27
-20.25,-47.75,T2M,   23.45,   23.41,   22.99,   21.95,   19.63,   18.66,   19.03,   21.38,   23.82,   24.86,   24.20,   23.64,   22.25
-20.25,-47.75,WS10M,    3.03,    2.78,    2.88,    3.03,    3.08,    3.31,    3.72,    3.95,    4.06,    3.65,    3.42,    3.22,    3.35
-20.25,-47.25,T2M,   22.46,   22.39,   21.95,   20.88,   18.56,   17.50,   17.83,   20.10,   22.58,   23.65,   23.05,   22.60,   21.13
-20.25,-47.25,WS10M,    3.14,    2.90,    3.00,    3.09,    3.10,    3.28,    3.66,    3.91,    4.05,    3.69,    3.50,    3.32,    3.39
-20.25,-46.75,T2M,   21.90,   21.80,   21.36,   20.24,   17.94,   16.79,   17.11,   19.26,   21.73,   22.87,   22.37,   22.02,   20.45
-20.25,-46.75,WS10M,    3.18,    2.94,    3.01,    3.01,    3.00,    3.09,    3.45,    3.73,    3.92,    3.65,    3.50,    3.37,    3.32
-20.25,-46.25,T2M,   22.16,   22.05,   21.59,   20.50,   18.26,   17.05,   17.35,   19.40,   21.83,   23.04,   22.63,   22.30,   20.68
-20.25,-46.25,WS10M,    3.10,    2.84,    2.86,    2.79,    2.79,    2.80,    3.14,    3.43,    3.68,    3.49,    3.40,    3.34,    3.14
-19.75,-50.75,T2M,   25.67,   25.45,   25.15,   24.13,   21.61,   20.81,   21.23,   23.81,   26.18,   27.54,   27.08,   26.29,   24.58
-19.75,-50.75,WS10M,    2.70,    2.46,    2.51,    2.73,    2.86,    3.02,    3.50,    3.71,    3.82,    3.32,    3.06,    2.90,    3.05
-19.75,-50.25,T2M,   25.52,   25.32,   24.99,   23.98,   21.42,   20.56,   20.98,   23.54,   26.06,   27.46,   26.93,   26.10,   24.40
-19.75,-50.25,WS10M,    2.78,    2.53,    2.58,    2.80,    2.94,    3.12,    3.60,    3.82,    3.93,    3.43,    3.16,    2.97,    3.14
-19.75,-49.75,T2M,   25.20,   25.05,   24.70,   23.69,   21.08,   20.08,   20.41,   22.85,   25.51,   26.95,   26.40,   25.65,   23.96
-19.75,-49.75,WS10M,    2.83,    2.56,    2.62,    2.81,    2.94,    3.14,    3.60,    3.80,    3.91,    3.43,    3.18,    3.01,    3.15
-19.75,-49.25,T2M,   24.75,   24.67,   24.29,   23.30,   20.74,   19.66,   19.89,   22.18,   24.86,   26.27,   25.69,   25.05,   23.45
-19.75,-49.25,WS10M,    2.88,    2.58,    2.63,    2.79,    2.90,    3.12,    3.57,    3.76,    3.85,    3.40,    3.17,    3.05,    3.14
-19.75,-48.75,T2M,   24.37,   24.33,   23.95,   22.96,   20.45,   19.33,   19.50,   21.70,   24.38,   25.77,   25.20,   24.61,   23.05
-19.75,-48.75,WS10M,    3.05,    2.71,    2.75,    2.88,    2.97,    3.21,    3.65,    3.84,    3.93,    3.52,    3.31,    3.21,    3.25
-19.75,-48.25,T2M,   23.88,   23.85,   23.46,   22.47,   20.05,   18.93,   19.08,   21.22,   23.82,   25.11,   24.55,   24.06,   22.54
-19.75,-48.25,WS10M,    3.10,    2.78,    2.84,    2.98,    3.04,    3.31,    3.72,    3.92,    3.98,    3.56,    3.34,    3.23,    3.32
-19.75,-47.75,T2M,   22.92,   22.87,   22.47,   21.46,   19.11,   17.95,   18.08,   20.17,   22.78,   24.03,   23.47,   23.07,   21.53
-19.75,-47.75,WS10M,    3.21,    2.91,    2.99,    3.10,    3.12,    3.36,    3.74,    3.96,    4.03,    3.65,    3.44,    3.32,    3.40
-19.75,-47.25,T2M,   21.94,   21.85,   21.46,   20.42,   18.17,   17.01,   17.22,   19.33,   21.90,   23.05,   22.46,   22.08,   20.58
-19.75,-47.25,WS10M,    3.27,    2.99,    3.06,    3.12,    3.12,    3.28,    3.66,    3.89,    4.02,    3.69,    3.52,    3.39,    3.42
-19.75,-46.75,T2M,   21.40,   21.30,   20.91,   19.86,   17.73,   16.62,   16.97,   19.13,   21.61,   22.61,   21.96,   21.54,   20.14
-19.75,-46.75,WS10M,    3.23,    2.96,    3.02,    3.00,    3.00,    3.08,    3.47,    3.74,    3.91,    3.64,    3.49,    3.40,    3.33
-19.75,-46.25,T2M,   21.80,   21.73,   21.31,   20.28,   18.27,   17.16,   17.57,   19.66,   22.03,   23.01,   22.37,   21.94,   20.59
-19.75,-46.25,WS10M,    3.11,    2.84,    2.86,    2.78,    2.80,    2.84,    3.21,    3.53,    3.72,    3.50,    3.37,    3.33,    3.16
-19.25,-50.75,T2M,   25.50,   25.30,   25.02,   24.13,   21.82,   21.10,   21.54,   24.11,   26.45,   27.63,   26.91,   26.05,   24.63
-19.25,-50.75,WS10M,    2.58,    2.36,    2.37,    2.56,    2.71,    2.88,    3.36,    3.56,    3.63,    3.12,    2.86,    2.75,    2.89
-19.25,-50.25,T2M,   25.28,   25.11,   24.81,   23.95,   21.63,   20.90,   21.41,   23.95,   26.41,   27.58,   26.76,   25.81,   24.47
-19.25,-50.25,WS10M,    2.66,    2.42,    2.46,    2.66,    2.84,    3.04,    3.54,    3.77,    3.80,    3.26,    2.95,    2.82,    3.02
-19.25,-49.75,T2M,   24.86,   24.75,   24.42,   23.56,   21.18,   20.30,   20.75,   23.17,   25.79,   26.98,   26.17,   25.29,   23.93
-19.25,-49.75,WS10M,    2.77,    2.51,    2.56,    2.74,    2.93,    3.18,    3.66,    3.90,    3.92,    3.36,    3.04,    2.92,    3.12
-19.25,-49.25,T2M,   24.30,   24.25,   23.91,   23.06,   20.69,   19.65,   19.95,   22.21,   24.88,   26.09,   25.32,   24.59,   23.24
-19.25,-49.25,WS10M,    2.92,    2.62,    2.67,    2.83,    2.99,    3.28,    3.76,    3.99,    3.99,    3.44,    3.13,    3.04,    3.22
-19.25,-48.75,T2M,   23.69,   23.68,   23.32,   22.44,   20.10,   18.94,   19.10,   21.20,   23.86,   25.12,   24.44,   23.88,   22.48
-19.25,-48.75,WS10M,    3.11,    2.78,    2.82,    2.95,    3.06,    3.35,    3.81,    4.04,    4.03,    3.54,    3.26,    3.19,    3.33
-19.25,-48.25,T2M,   23.06,   23.04,   22.69,   21.76,   19.45,   18.19,   18.26,   20.20,   22.85,   24.14,   23.57,   23.18,   21.70
-19.25,-48.25,WS10M,    3.16,    2.84,    2.90,    3.02,    3.09,    3.35,    3.76,    3.97,    3.97,    3.53,    3.29,    3.21,    3.34
-19.25,-47.75,T2M,   22.42,   22.37,   22.01,   21.05,   18.79,   17.48,   17.53,   19.42,   22.08,   23.36,   22.83,   22.52,   20.99
-19.25,-47.75,WS10M,    3.22,    2.92,    2.99,    3.07,    3.11,    3.29,    3.69,    3.88,    3.93,    3.57,    3.36,    3.28,    3.36
-19.25,-47.25,T2M,   22.00,   21.93,   21.56,   20.57,   18.41,   17.14,   17.27,   19.23,   21.87,   23.05,   22.46,   22.12,   20.63
-19.25,-47.25,WS10M,    3.22,    2.95,    3.02,    3.07,    3.08,    3.20,    3.58,    3.80,    3.90,    3.59,    3.41,    3.32,    3.35
-19.25,-46.75,T2M,   21.85,   21.78,   21.39,   20.39,   18.35,   17.18,   17.44,   19.50,   22.06,   23.12,   22.43,   22.00,   20.63
-19.25,-46.75,WS10M,    3.17,    2.94,    2.99,    2.99,    3.00,    3.06,    3.45,    3.71,    3.85,    3.59,    3.40,    3.32,    3.29
-19.25,-46.25,T2M,   21.82,   21.77,   21.37,   20.37,   18.44,   17.27,   17.61,   19.61,   22.09,   23.17,   22.43,   21.97,   20.66
-19.25,-46.25,WS10M,    3.15,    2.91,    2.93,    2.88,    2.87,    2.91,    3.28,    3.58,    3.75,    3.56,    3.41,    3.36,    3.21
-18.75,-50.75,T2M,   25.12,   24.97,   24.71,   23.92,   21.73,   20.99,   21.45,   23.97,   26.34,   27.32,   26.40,   25.56,   24.37
